,probe_id,r,p,gene_symbol
15117,1036689,0.09592258913963295,0.07867628988270925,C14orf43
13930,1038675,0.09586580392709157,0.07885426379926966,ZNF606
18556,1031136,0.09585298124303208,0.07889449722974105,C16orf74
3637,1052300,0.09583437158871386,0.07895291786955952,RAPSN
7304,1047090,0.09578390977297299,0.0791115071945244,RRAGA
1443,1055910,0.09577066309942167,0.07915318101002439,GRP
17436,1033590,0.09576578004369689,0.07916854750527601,FUK
30707,1010885,0.09574137977453603,0.07924536894077372,CD109
30038,1012292,0.09573737057119723,0.07925799722616284,WNT2
5288,1050118,0.09571702824541241,0.07932209708116458,SLC30A4
9923,1043486,0.09569836237110961,0.07938095125437522,CRNKL1
236,1058642,0.0956951857613986,0.07939097073785122,CA11
9467,1044278,0.09569136032418608,0.07940303807515921,MYLIP
4962,1050529,0.09568935009023675,0.07940937995092524,TXN
27979,1015548,0.09566575616030222,0.07948384461061554,PLK5P
22607,1024151,0.09565039816245816,0.07953234625581643,GPNMB
16065,1035127,0.0956337875174988,0.07958483081036981,EMID2
31999,1022435,0.09561551543658027,0.07964259736689822,AP1S3
12710,1039445,0.09556417207932352,0.0798050992801131,DDA1
25284,1019929,0.09540639541567306,0.08030614255455551,C3orf58
26732,1017722,0.09532316214188372,0.08057148548301558,AP1M1
4765,1050827,0.09532064185486047,0.0805795310580806,LEFTY2
29512,1012961,0.09531600254705037,0.08059434293439775,PRR12
10339,1043146,0.09529314003532109,0.0806673680268878,FBXO40
25170,1020613,0.09527331518224806,0.08073073383703007,TPTE2P1
3289,1052665,0.09527227230030434,0.0807340682949747,MAPK6
12438,1039817,0.09524087104679863,0.08083452123094918,TTTY15
18647,1030908,0.09518336497106303,0.0810187456794613,LIG4
16781,1034172,0.09517863943289444,0.08103389932300817,RDH10
15009,1036902,0.09517012600423715,0.08106120558426237,TP53I13
30944,1010914,0.09512665851303999,0.08120074062807132,CYP4F11
11534,1041701,0.09511172413034921,0.0812487262797007,YEATS2
3300,1052654,0.09506279244033561,0.08140610919063891,MAP2K1
30900,1011000,0.09503434555150296,0.08149771834915602,AC010442.2
8036,1046499,0.09503285658039354,0.0815025156614042,PKP3
13948,1038647,0.09499180826534426,0.08163485897760596,C6orf97
16232,1035098,0.09498220711779645,0.08166583894125283,TMEM68
11865,1041171,0.09496229598740619,0.08173011632845911,SLC2A4RG
34422,1063829,0.0949557515492761,0.08175125209403422,A_23_P332439
21269,1027000,0.09494559164221363,0.08178407303982158,C6orf191
13120,1040727,0.09492220766880036,0.0818596539388196,SLC4A10
31350,1059383,0.0948201999302824,0.08219001989986884,ADFP
25198,1020179,0.09478555341623751,0.0823024719147616,ZNF83
28937,1013933,0.09475876793890615,0.08238949449553121,LRRC8B
17765,1032339,0.09474545024744371,0.0824327896006304,RABL3
7060,1047378,0.09473593526546735,0.08246373354447224,PPIH
19269,1029945,0.09468119036005282,0.08264195318983271,MLC1
24682,1021001,0.09468086790259767,0.08264300385595803,DLGAP4
6358,1047914,0.09466237438797634,0.08270327948445008,SH2B3
30838,1010527,0.0946538609997867,0.08273103896055917,RP11-155G14.1
25741,1019249,0.09463292595123789,0.08279933353115898,ZNF211
27634,1016056,0.09462189969464689,0.0828353218026242,TSEN34
33676,1061572,0.09461290633886922,0.08286468429261387,A_23_P121914
25938,1019006,0.09457022639368888,0.08300414493553827,CENPL
34487,1064011,0.09452705688870223,0.08314539779465972,A_32_P208753
23340,1023760,0.09449446767204518,0.08325215977083247,NFYA
27579,1016103,0.09446919344587419,0.0833350339977142,WIBG
30575,1011140,0.09446219130095684,0.08335800580628695,HMGN2P46
6381,1048592,0.09440736024497627,0.08353806563917923,MED26
33167,1060005,0.0943789060609638,0.08363162991290482,A_23_P417684
10313,1043599,0.09430852540372872,0.08386342155405638,SHISA5
29404,1013314,0.09427273898675345,0.08398147894817778,CRHR1
8946,1045431,0.09427188002776772,0.08398431425104595,GSPT2
26123,1018691,0.09423297309989609,0.08411282145272887,A_24_P631594
21303,1026534,0.09421368453886902,0.08417658910972114,NLGN4X
29349,1013396,0.09419698763734002,0.08423182023186931,TMEM218
36089,1068816,0.09417888783887253,0.084291724926091,A_24_P110471
34477,1063991,0.0941764241642446,0.08429988157485885,A_24_P276888
12497,1040559,0.09416611412130525,0.08433402260729551,ARHGAP20
1293,1056337,0.09407853414724746,0.08462448736696314,GNB2
13578,1039061,0.09405303098591848,0.08470922159091289,LRRK1
18202,1031813,0.09400618412917523,0.08486504823822164,TUBB8
12519,1040537,0.09400196569214281,0.08487909134090436,MKL1
11417,1041792,0.0939568662691119,0.08502934348877822,ANKRD10
5129,1049750,0.0939225730639569,0.08514373715685422,PIP5K2B
15959,1035413,0.09381541727024639,0.08550198097358187,CHMP4B
6917,1047546,0.09380680834946417,0.08553081492296694,KBTBD10
9126,1045159,0.09377592748518165,0.08563430890688802,NUDT13
5574,1049088,0.09374568611798256,0.085735757311929,SLC25A14
22279,1024972,0.0936307033075189,0.08612236439343171,TPRXL
28788,1014244,0.09362416631356477,0.08614438580112224,AC009163.1
523,1057635,0.09360754817230786,0.08620038832298693,DHODH
5346,1049694,0.09360093975634229,0.08622266657519817,CUL2
16200,1035610,0.09358279044758415,0.08628387523633581,JOSD2
15061,1036761,0.09351060321835279,0.08652767306648601,IGFN1
24082,1021929,0.09348892436817456,0.08660099704784048,SCD5
11609,1041621,0.09346845251654871,0.0866702844660577,AGK
27642,1016042,0.09346617583317918,0.08667799270196336,LOC100270746
12187,1040403,0.09344862723438878,0.08673742601990618,ANKRA2
5038,1049878,0.09342192794164343,0.08682791358761435,ARID1A
16339,1034911,0.09341845522406536,0.0868396886778629,TRPM6
21629,1025967,0.0933401834414334,0.08710542872919425,FRRS1L
21231,1027044,0.09331110674866896,0.08720431312013777,DCAF7
11298,1042372,0.09327431899857334,0.08732955058620473,TTC38
31935,1020455,0.09324587970370124,0.08742646618161866,SBF1P1
24806,1021228,0.0932247081591533,0.08749867077553856,CNGB1
26922,1017365,0.09315381778471991,0.08774078793106388,GPT2
427,1058323,0.09315121143723178,0.08774969982582329,CEBPE
18072,1031908,0.09313956971314927,0.08778951529567243,SMTNL2
15504,1036167,0.09313421410322487,0.08780783670843577,MARCH3
1541,1055789,0.0931316865160318,0.08781648458977635,HIST1H1A
22056,1025748,0.09311082268929037,0.08788789416417014,SST
23728,1023113,0.09306129059214206,0.08805761192328516,RBP4
24822,1021199,0.09305717324241936,0.0880717315274687,TXNRD3
12311,1040269,0.093032600447795,0.08815603666737166,PRDM12
16965,1034386,0.09302834746411001,0.08817063451522486,TTC30B
14343,1037389,0.09301961251125179,0.08820062226043872,CBX2
36032,1068632,0.09299133804342606,0.0882977467587684,A_32_P6653
1356,1056213,0.09293817574319661,0.08848059486753104,GRK5
33357,1060699,0.09290123050730327,0.08860784434114381,A_24_P870463
19134,1030163,0.09284109634340883,0.0888152767631952,TSPYL1
23843,1022826,0.0928367341984625,0.088830339095673,DNAH2
30385,1011956,0.0928271970876017,0.08886327754010769,SARDH
26515,1018067,0.09276806365412887,0.08906772620192271,LOC100287728
13161,1040667,0.09276655269061211,0.08907295516429775,REXO1
11906,1041589,0.09275088692846233,0.08912718387589073,ZNF839
1932,1054775,0.09271208056139046,0.08926163029545137,KCNS2
10365,1043115,0.09270867212413199,0.08927344674569869,GNG13
35983,1068477,0.09270693942693933,0.08927945418183006,A_24_P491087
19775,1029563,0.09266587809370369,0.08942191285258162,C1orf9
17993,1032485,0.0926533118356017,0.08946554677760696,LAMA1
15813,1035917,0.092614175887377,0.08960154823063436,MMP21
11601,1041630,0.09260904929475594,0.0896193759379031,PARVA
34289,1063426,0.09256942627701248,0.08975726076693098,A_24_P718705
34423,1063833,0.09254713023604981,0.08983492387145739,A_23_P67737
34795,1064956,0.09254082951947945,0.08985688071796871,VSTM2A
17268,1033347,0.09254044297851702,0.08985822788262772,C2orf69
22162,1025207,0.09254035696573668,0.08985852765481268,LMBRD2
34345,1063595,0.09251776039708579,0.08993730909801596,A_24_P459522
25566,1020071,0.0924878319910307,0.0900417376955653,SYN3
1144,1056984,0.0924874454458843,0.0900430870951696,GPC5
4167,1051294,0.09247823064645555,0.0900752600541826,SUMO3
22392,1024582,0.09242829021477371,0.0902497845463206,STAP2
23479,1022622,0.09242766738805168,0.09025196281876455,SYN1
30189,1011748,0.092418753135929,0.09028314411479382,PPM1N
34095,1062826,0.09240678901779203,0.09032500714582024,A_23_P5479
23162,1023553,0.09240192044800023,0.09034204695870486,KDM1
14424,1037293,0.09233621374885745,0.0905722699306686,ORAI1
16115,1035738,0.09223255403725285,0.0909364276414571,LRRC50
11045,1042208,0.0922035193609217,0.0910386366446076,PRMT6
18741,1030762,0.09215413026351636,0.09121270931613429,KLK7
18754,1030748,0.09214861713608516,0.09123215693961259,ADD2
13988,1038132,0.09214451444720466,0.09124663137768817,COG3
24713,1020598,0.0921279750662075,0.09130500156585337,CUST_112_PI416408490
14431,1037286,0.09212734499455046,0.09130722578280201,ZDHHC12
14457,1040145,0.09210469129356716,0.09138722445889354,SRR
16038,1035176,0.09209410871464188,0.09142461471206757,WDR36
11604,1041627,0.09209145256598791,0.09143400130928898,NUP133
1256,1056378,0.09207836414081899,0.09148026592304265,GLUD2
5144,1049731,0.09205268871878224,0.0915710771278972,BCAR3
13051,1038840,0.09203836180192963,0.0916217812345144,LPCAT1
11016,1042242,0.09202513029505757,0.09166862854661531,C19orf73
8464,1045617,0.0919802448923701,0.09182769203992665,R3HDM1
33868,1062143,0.09197329247440549,0.09185234953744606,CLASP2
22083,1025704,0.09197217977746473,0.09185629632831473,NRP2
8134,1046023,0.0919168871466738,0.09205259292782915,MRPS27
14984,1036935,0.09191390822072996,0.09206317804950719,FAM181A
9738,1044343,0.09186108976278685,0.09225102141055982,ZC3H7A
30246,1012257,0.09183091787453769,0.09235846205145434,TACC1
11446,1041761,0.09179877701678227,0.0924730241223799,TBC1D22B
9162,1045117,0.09178751448414713,0.0925131948798761,DAK
36523,1070181,0.09172615405692847,0.09273229792403619,A_24_P925191
9968,1043959,0.09172114224169287,0.09275021219261335,AC024270.1
15983,1035385,0.09171994647784684,0.0927544867481872,MBOAT2
27813,1016282,0.09169724951739631,0.09283565254449717,SYCN
21981,1025306,0.09169225925513041,0.09285350565396615,C19orf12
21121,1026906,0.0916891517183677,0.09286462453076702,PRDM10
8041,1046494,0.0916401420857484,0.09304012348814529,CELF3
1316,1056306,0.09161851209877028,0.09311766270747147,GOLGA3
14953,1037426,0.09160172229889149,0.09317788639867647,PPP1R9B
22168,1025197,0.09156935931640403,0.09329405766212966,LRP4
18045,1031969,0.09154280319035935,0.09338947083171781,TSPAN33
13761,1038240,0.09151894639823245,0.09347525204328555,ADAMTS10
33863,1062132,0.09147388909746933,0.09363743499369268,A_24_P922062
23151,1023575,0.09146699415711222,0.09366227302049436,MRPL30
21949,1025390,0.09145429245297937,0.09370804284785964,NPAS3
17059,1033787,0.09144751201291733,0.09373248306654161,C6orf118
8269,1045819,0.09139679840075488,0.09391544263264698,DNAJC13
34235,1063253,0.09133937594782615,0.09412294974774205,A_24_P536218
2745,1053561,0.09131109432032225,0.09422528528779092,NRL
13345,1039481,0.09130916826162833,0.0942322578555113,DUSP26
32546,1042460,0.09128352868316625,0.09432511549371878,PARP16
33689,1061620,0.09121028284729454,0.09459078875975209,A_24_P393756
33175,1060029,0.0912000656283417,0.09462789549520251,A_32_P101379
26620,1017796,0.09115422075575284,0.0947945371672749,JAKMIP1
5344,1049696,0.09114845706110178,0.0948155041938849,CUL3
14170,1039204,0.09113813249300606,0.09485307190186007,CHPF
16484,1034854,0.09107018492873431,0.09510060701563239,TRUB1
34331,1063544,0.09106843795438606,0.09510697808423728,A_32_P138409
36364,1069770,0.09106686943864042,0.09511269861930191,A_24_P873598
22787,1024051,0.09105088184263394,0.09517102264697531,APAF1
11469,1041730,0.09104607040880804,0.09518858072376707,ZNF416
25286,1019927,0.09101842601268871,0.09528951181972456,FZR1
35269,1066446,0.09097573152340538,0.09544555920712686,A_24_P646573
8514,1045961,0.09097220876302568,0.09545844390893583,GPD1L
3298,1052656,0.09096274342563358,0.095493070801433,MAPK13
8995,1044930,0.0908105882267613,0.0960510730717918,FAM50B
12632,1039765,0.09080388659665166,0.09607570971958979,SMURF2
11059,1042194,0.09080097251500943,0.09608642408709113,C17orf71
35954,1068386,0.09079483643286602,0.09610898807736844,A_24_P17052
29436,1013686,0.09074783155471079,0.09628197745797745,LOC147727
7130,1047298,0.09073003913673702,0.09634752255774127,CHERP
6724,1048167,0.09070220877502763,0.09645011748907734,KIAA0195
9756,1044324,0.09067290986355252,0.09655822013898692,PHPT1
11632,1041548,0.09067023263592665,0.09656810297411679,UTP6
27425,1017022,0.09065518256788899,0.0966236744465611,CAPN14
23935,1022226,0.09062808948663649,0.09672377820548211,TSPY26P
14570,1037228,0.09059723017844963,0.09683789803017565,DIRC2
9437,1044311,0.09059178870847698,0.09685803207040979,AC008074.2
8835,1045037,0.09058100583073747,0.09689793975542177,C10orf137
3357,1052640,0.09055810826593931,0.09698272759651262,PRKY
19465,1030067,0.09041930657884366,0.09749796392785814,ANKRD50
27421,1017026,0.09040772111879974,0.09754106782532371,FAM75A4
9533,1044615,0.0904017362438468,0.09756334059106896,FILIP1
20886,1027321,0.09035931349737514,0.09772133324039908,APRT
30028,1012311,0.09030207695270813,0.09793481856136119,PPP3CA
13845,1039183,0.09029070734672623,0.0979772699317473,PGBD5
5048,1049864,0.090289991438522,0.09797994345025261,ACOX2
5376,1049652,0.09025431362534918,0.09811325372845134,MAP4K3
20337,1027997,0.09020589807161616,0.09829438925067753,KIAA0319
4279,1051159,0.09017421575339163,0.09841306512358215,SQLE
13747,1038397,0.09016413460529865,0.09845085104665732,TMPRSS5
984,1057328,0.09010836619172387,0.0986600893310122,EIF2S1
18966,1030500,0.09006692265793208,0.09881581071092373,MAGED1
8955,1045419,0.09006496294316177,0.09882317904536433,BHMT2
10998,1042267,0.09004748551309072,0.09888891177331564,TRIM68
23278,1023348,0.0900263710541684,0.09896836972723164,BIRC5
19351,1029862,0.09001269521836963,0.09901986171168226,DMD
13153,1040676,0.08998318176031425,0.09913105773398362,SLC24A3
2485,1053911,0.08995959756156834,0.09921998574776617,MYL5
29715,1013174,0.08994741107300959,0.09926596169025811,ANKRD65
790,1057190,0.08994443233214487,0.09927720215379396,ERCC6
34027,1062591,0.08988378085629303,0.09950629422547971,A_24_P376129
32401,1030556,0.08987596962592392,0.09953582921083785,FBXO44
31424,1059348,0.08983183643005895,0.0997028317245882,ADRB2
13022,1038883,0.08980011064837852,0.09982302128283206,TMEM180
34710,1064721,0.08976428235348159,0.09995889103102755,A_23_P202540
27824,1016265,0.08972150216398006,0.10012131634354593,SLC13A5
547,1057551,0.0897090385443057,0.10016867687055508,DPYSL2
28792,1014235,0.08966818937450546,0.10032402434561326,ZNF433
33831,1062022,0.08966676468448456,0.10032944582339208,A_24_P234871
20899,1027284,0.08964669520283612,0.10040584240841491,ADRA2C
34982,1065575,0.08963503184835589,0.10045026139413481,A_24_P483283
12498,1040558,0.08962670447388528,0.10048198509726995,TRMT5
1779,1055199,0.08961683150175052,0.1005196071600235,IDS
36117,1068897,0.08959240920038579,0.1006127190867624,A_24_P514678
34330,1063537,0.089579606599063,0.10066155733331444,ZNF568
34490,1064025,0.08953727793039525,0.10082316294553126,A_32_P29149
13738,1038409,0.0895320798392247,0.10084302279411206,KIAA1715
26756,1017547,0.08952696752462193,0.10086255795093005,MMD2
22502,1024470,0.0895264162118788,0.10086466480435329,PKIG
26337,1018410,0.0894719150092732,0.10107311467142434,SLITRK2
21688,1025887,0.0894635595465222,0.10110510185592704,ZWINT
16254,1035067,0.08944695542924615,0.10116869115932757,PTRH1
6330,1047945,0.08944089098859646,0.10119192424148492,KCNE2
14501,1039685,0.08942939918901778,0.10123596132821584,GNPNAT1
25895,1019190,0.08935684816388768,0.10151433099148616,CALU
6726,1048165,0.08935637389781109,0.10151615268830366,EIF4A3
14798,1037667,0.08932576638074827,0.10163377360983823,PDCD2L
27274,1017284,0.08931158276217625,0.1016883161257338,AC093734.11
30492,1011311,0.0893083396429676,0.1017007906641933,UBTF
32242,1027151,0.08929676207445456,0.10174533324867181,MGAT4B
23758,1023073,0.08929217128893652,0.10176299973963547,WDR7
27553,1016144,0.08926776477909867,0.10185696291811527,NANOGP8
31626,1058934,0.0892381617727941,0.10197102446698988,ATP6AP1
34912,1065337,0.08923366914528197,0.10198834357997826,A_32_P110604
25337,1020857,0.08922584220701837,0.10201852205366461,FEZ2
13131,1040713,0.08915011986136286,0.10231085162716665,TTYH1
31481,1059122,0.08907338767290347,0.10260775623749398,AQP3
14493,1039696,0.08905228027239283,0.1026895479626601,NMNAT1
17283,1033326,0.08900299111830742,0.10288074576614586,POLR1D
34737,1064786,0.08896447798223345,0.10303033833390822,A_32_P107717
3135,1052969,0.08885469494369969,0.10345770229178809,PLOD2
16951,1034421,0.08885138706672241,0.10347060094895237,DUSP18
13260,1039587,0.08885004816413633,0.10347582219576558,TMEM135
29924,1012390,0.08883530630889597,0.10353332400640793,ALDH16A1
20794,1027422,0.08882545230577574,0.10357177444758037,KCNJ1
33681,1061585,0.08879271162986314,0.10369961010946463,A_24_P135255
17743,1032424,0.08874772634170316,0.10387545829661471,THEM5
14147,1039238,0.08870693615204546,0.10403511161052416,WDR25
17389,1033667,0.08867196716959792,0.10417213509767159,ASXL1
16490,1034845,0.08866802227084064,0.10418760185890688,FGFBP3
11568,1041666,0.08863368336284058,0.10432231110158603,DOK4
16741,1034191,0.08863242321942773,0.10432725717846825,CRYGN
24536,1021145,0.08856633750690485,0.10458690427240769,PLA2G4A
10059,1043835,0.08856524876595734,0.10459118614840862,ZNF691
4383,1051016,0.08847072413294983,0.10496346778576321,SUV39H1
9397,1044431,0.0883453467981887,0.10545887630492803,PPP2R3B
9064,1044795,0.08833449883367314,0.10550182697235616,TBL2
1907,1054811,0.08833069763101437,0.10551688045524517,KCNJ12
9110,1044723,0.08832476469380347,0.10554037940126518,NGFRAP1
13790,1038199,0.08832070216573298,0.10555647248781966,HYI
